text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0078,78,Documentation index summary: sterile tip rack — for controlled research inventory (0078/1000),Aligned to reference standard entry inventory controls · ref 0078,Physical format intended for laboratory bench inventory · motif 0078,Referenced in analytical method documentation sets · card 0078,Documentation must retain research-only disclaimer · line 0078,Open documentation card for complete fields · CTA 0078,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0079,79,Laboratory inventory spotlight: foam-cradled vial — for documentation and receiving (0079/1000),Prepared as controlled research unit for analytical files · ref 0079,Pack configuration supports research chain-of-custody notes · motif 0079,Suitable for controlled research sample libraries · card 0079,Explicit research-use only — not for clinical application · line 0079,Continue to listing for controlled SKU details · CTA 0079,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0080,80,Reference listing synopsis: catalog duo kit — for documentation and receiving (0080/1000),Designated laboratory documentation asset within PBVita listings · ref 0080,Unit geometry documented for catalog identification · motif 0080,Cataloged for research protocol bill-of-materials · card 0080,Documentation must retain research-only disclaimer · line 0080,Consult catalog entry for storage class details · CTA 0080,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0081,81,Research catalog fact sheet: amber research vial — for assay preparation planning (0081/1000),Listed as research material for laboratory documentation only · ref 0081,Supplied in research-appropriate sealed packaging · motif 0081,Intended for in-vitro assay preparation contexts · card 0081,Explicit research-use only — not for clinical application · line 0081,View laboratory listing for full documentation · CTA 0081,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0082,82,Qualified material overview: clear peptide vial — for assay preparation planning (0082/1000),Catalog ID reserved for catalog listing tracking · ref 0082,Presented in laboratory catalog presentation format · motif 0082,Supports pathway and mechanism study documentation · card 0082,Documentation must retain research-only disclaimer · line 0082,Refer to catalog page for receiving checklist · CTA 0082,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0083,83,Receiving desk reference card: research pen unit — for catalog compliance review (0083/1000),Structured entry supporting analytical reference entry records · ref 0083,Packaged for controlled research handling workflows · motif 0083,Aligned to laboratory QC reference collections · card 0083,Explicit research-use only — not for clinical application · line 0083,Review laboratory listing before procurement · CTA 0083,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0084,84,Standards library synopsis: sealed cartridge — for catalog compliance review (0084/1000),Published for laboratory SKU reference use · ref 0084,Unit presentation matches research receiving standards · motif 0084,Positioned for laboratory methods development files · card 0084,Documentation must retain research-only disclaimer · line 0084,Open catalog record for specifications and notes · CTA 0084,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0085,85,Catalog reference documentation: cryovial — for laboratory operations desks (0085/1000),Indexed under documentation record for receiving logs · ref 0085,Container format suited to laboratory storage protocols · motif 0085,Used within laboratory characterization workflows · card 0085,Explicit research-use only — not for clinical application · line 0085,View listing for research handling summary · CTA 0085,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0086,86,Laboratory listing overview: media bottle — for laboratory operations desks (0086/1000),Maintained as inventory line item in the research catalog · ref 0086,Ship-ready research packaging with tamper-evident cues · motif 0086,Documented for instrument calibration support files · card 0086,Documentation must retain research-only disclaimer · line 0086,Access full research documentation in catalog · CTA 0086,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0087,87,Research material specification card: conical tube — for research purchasing records (0087/1000),Formatted for qualified research lot documentation packets · ref 0087,Catalog photography reflects actual research unit form · motif 0087,Included for analytical standards cross-reference · card 0087,Explicit research-use only — not for clinical application · line 0087,See research listing for packaging and lot fields · CTA 0087,For laboratory research use only. Not for human use or consumption.,Active,0,
