text_id,rank,product_name,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0788,788,SS-31,Reference listing synopsis: micropipette — for internal catalog publishing,Mitochondria-targeting peptide studied in bioenergetics research models (research note 10),Laboratory literature examines cardiolipin and ETC pathway markers · assay set 10,Used in controlled assays of mitochondrial membrane research · lab card 10,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0789,789,SS-31,Research catalog fact sheet: blister cartridge pack — for QA documentation binders,Investigated for oxidative-stress observations in experimental systems (research note 11),Peer-reviewed contexts document Szeto–Schiller peptide biochemistry · assay set 11,"Catalogued for mechanistic mitochondrial studies, research-only · lab card 11",Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0790,790,SS-31,Qualified material overview: research carton — for QA documentation binders,Appears in preclinical research on mitochondrial protective pathway markers (research note 12),Research protocols emphasize cold storage for peptide integrity · assay set 12,Supplied for laboratory bioenergetics documentation workflows · lab card 12,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0791,791,SS-31,Receiving desk reference card: lyophilized vial — for research logistics desks,Mitochondria-targeting peptide studied in bioenergetics research models (research note 13),Laboratory literature examines cardiolipin and ETC pathway markers · assay set 13,Used in controlled assays of mitochondrial membrane research · lab card 13,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0792,792,SS-31,Standards library synopsis: HPLC sample vial — for research logistics desks,Investigated for oxidative-stress observations in experimental systems (research note 14),Peer-reviewed contexts document Szeto–Schiller peptide biochemistry · assay set 14,"Catalogued for mechanistic mitochondrial studies, research-only · lab card 14",Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0793,793,SS-31,Catalog reference documentation: desiccator jar — for laboratory procurement teams,Appears in preclinical research on mitochondrial protective pathway markers (research note 15),Research protocols emphasize cold storage for peptide integrity · assay set 15,Supplied for laboratory bioenergetics documentation workflows · lab card 15,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0794,794,SS-31,Laboratory listing overview: label printer stock — for laboratory procurement teams,Mitochondria-targeting peptide studied in bioenergetics research models (research note 16),Laboratory literature examines cardiolipin and ETC pathway markers · assay set 16,Used in controlled assays of mitochondrial membrane research · lab card 16,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0795,795,SS-31,Research material specification card: cold-chain tote — for analytical reference workflows,Investigated for oxidative-stress observations in experimental systems (research note 17),Peer-reviewed contexts document Szeto–Schiller peptide biochemistry · assay set 17,"Catalogued for mechanistic mitochondrial studies, research-only · lab card 17",Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0796,796,SS-31,Analytical catalog entry: analytical balance pan load — for analytical reference workflows,Appears in preclinical research on mitochondrial protective pathway markers (research note 18),Research protocols emphasize cold storage for peptide integrity · assay set 18,Supplied for laboratory bioenergetics documentation workflows · lab card 18,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0797,797,SS-31,Controlled research SKU brief: cuvette pair — for controlled research inventory,Mitochondria-targeting peptide studied in bioenergetics research models (research note 19),Laboratory literature examines cardiolipin and ETC pathway markers · assay set 19,Used in controlled assays of mitochondrial membrane research · lab card 19,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
