lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-495,94,qc_analytical,friability drum open empty,drum,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-049,95,research_pens,research pen in open hard case insert,"foam-cut case, pen seated, lid open",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,MOTS-C
LAB-110,96,liquid_handling,multichannel pipette 8-channel,"8-channel head, tips off",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-141,97,cold_chain,freezer rack drawer pulled slightly,stainless freezer rack,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-421,98,surfaces_org,modular laboratory hotplate stirrer,"one hotplate-stirrer, ceramic top, digital display lit, no glassware on plate",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-245,99,ppe_sterile,biohazard sharps container closed unused,"closed container, not in use scene",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-129,100,premium_equipment,NMR spectrometer console detail,"one NMR console / magnet room instrument detail, clinical steel and warning accents, no people",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-010,101,vials_containers,amber serum vial lying on side,"20ml amber vial, rubber stopper, reflective glass",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,SEMAX
LAB-406,102,instruments,torque tester for caps,cap torque tool,mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-453,103,sterile_env,roller bottle apparatus empty,"one roller apparatus, empty positions, cell culture hardware",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,SS-31
LAB-075,104,glassware,separatory funnel closed stopcock,"pear-shaped funnel, PTFE stopcock",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-496,105,qc_analytical,tap density tester,tester,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-051,106,research_pens,frosted research pen body with metal clip,"matte body texture, metal pocket clip",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Tesamorelin
LAB-111,107,liquid_handling,positive displacement pipette,specialty pipette body,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-142,108,cold_chain,liquid nitrogen dewar with vented cap,"one LN2 dewar, frost on shoulder, vapor hint at vent only, no people, no vials",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-247,109,ppe_sterile,cleanroom sticky mat sheet roll,tacky mat,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-489,110,premium_equipment,FTIR spectrometer with sample compartment open,"one FTIR bench instrument, open bay, optical path visible, empty of samples",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-011,111,vials_containers,single research vial standing on matte bench,"one vial only, no tray, no other wells",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157
LAB-146,112,instruments,analytical balance with draft shield closed,"four-point balance, doors shut, pan empty",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-343,113,sterile_env,hypoxia glovebox incubator hybrid,"one sealed culture workstation, touchscreen, sterile gas mix",obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-076,114,glassware,Petri dish closed sterile,"clear dish, condensation-free",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-497,115,qc_analytical,single laboratory test sieve,"exactly one metal test sieve, mesh visible, no stacked sieves",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-052,116,research_pens,transparent research pen showing internal mechanism,gears/dial visible through clear housing,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP
LAB-112,117,liquid_handling,glass microliter pipette with metal plunger,"one precision glass pipette tool, no hypodermic needle, research liquid handling only",anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
