lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-433,435,surfaces_org,bootie dispenser box,dispenser box,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-458,436,packaging,windowless matte black carton research,black carton,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-258,437,vials_containers,vial with colored break-ring neck,score ring visible,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-298,438,research_pens,research pen window showing piston position,piston visible,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-313,439,glassware,flow cell glass optical,optical flow cell,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-179,440,instruments,handheld laboratory barcode scanner,"one barcode scanner only, no vial beside it",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-348,441,liquid_handling,graduated conical tube 50ml rack,conical tubes in rack,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-434,442,surfaces_org,gowning mirror frame empty soft reflection,empty mirror area soft,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-459,443,packaging,soft-touch laminate carton,soft touch pack,wet-look black porcelain tile,macro ring-light even field for scientific detail,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-259,444,vials_containers,heavy-wall pressure vial,thick glass research vial,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-299,445,research_pens,research pen on linen lab wipe folded,wipe as surface,polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-314,446,glassware,Soxhlet extractor assembled dry,extractor glassware,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-180,447,instruments,label printer with research label stock,desktop lab printer,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-349,448,liquid_handling,conical tube 15ml amber,amber conical,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-435,449,surfaces_org,step-over bench cleanroom,bench,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-460,450,packaging,carton with embossed logo blank area,emboss panel,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-260,451,vials_containers,vial standing in CNC-machined aluminum puck,precision puck holder,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-300,452,research_pens,research pen aligned to ruler for scale,scale reference,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-315,453,glassware,Dean-Stark trap,trap apparatus,anodized navy aluminum deck plate,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-376,454,instruments,microplate reader closed,plate reader instrument,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-350,455,liquid_handling,screw-cap microtube amber 2ml,amber microtube,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-261,456,vials_containers,clear vial with laser-etched lot panel blank,etched frosted rectangle,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-316,457,glassware,gas burette,gas measurement glass,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-377,458,instruments,qPCR machine lid closed,thermocycler exterior,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-262,459,vials_containers,amber research vial sealed alone,"exactly one amber vial, no silica canister",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-317,460,glassware,pycnometer bottle,density bottle,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-378,461,instruments,PCR thermocycler with colorful block and lit display,"one thermocycler, lid open or closed, vivid block, sharp UI, no tubes",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-263,462,vials_containers,single research vial standing alone on bench,"one vial only, no rack, no other slots or vials",mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-318,463,glassware,specific gravity bottle,glass density ware,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-379,464,instruments,gel imager darkroom unit closed,imager,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-264,465,vials_containers,crimped vial under magnifying dome lamp light,inspection lighting,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-319,466,glassware,wide dilution bottle research,wide dilution bottle,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-380,467,instruments,western blot transfer tank,transfer tank,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-265,468,vials_containers,research vial with heat-shrink neck band gold,gold band aesthetic catalog,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-320,469,glassware,media Roux bottle flat,flat culture bottle,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-381,470,instruments,rocking platform mixer,rocker,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-266,471,vials_containers,glass vial with plastic overcap tethered,tethered overcap,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-385,472,instruments,sonic probe tip set,probe tips,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-321,473,glassware,roller bottle cell culture empty,roller bottle,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-389,474,instruments,manifold freeze dryer ports capped,ports capped,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-267,475,vials_containers,microbarcoded vial close-up label area,tiny barcode zone,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-395,476,instruments,PID temperature controller box,controller,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-322,477,glassware,spinner flask with impeller,impeller flask,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-394,478,instruments,heating mantle nested sizes,mantles,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-268,479,vials_containers,research vial in simple blister card,"one vial on a flat card blister, realistic retail lab pack, no vacuum skin distortion",wet-look black porcelain tile,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-396,480,instruments,thermocouple wire spool,wire spool,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-323,481,glassware,glass desiccator plate alone,perforated plate,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-384,482,instruments,homogenizer probe parked in stand,probe stand,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-269,483,vials_containers,clear research vial on acrylic display block,"one vial standing on a solid acrylic block base, not embedded inside plastic",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-388,484,instruments,lyophilizer chamber exterior,freeze dryer exterior,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-324,485,glassware,weighing bottle tall form,glass weighing bottle,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-386,486,instruments,lab homogenizer tube adapter,adapter,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-270,487,vials_containers,amber research vial sealed alone,"exactly one amber vial, no pipette tip in frame",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-392,488,instruments,lab water bath lid on,water bath,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-325,489,glassware,sample bomb cylinder small research closed,small sample cylinder closed,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-382,490,instruments,3D nutating mixer,nutator,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-271,491,vials_containers,amber research vial with clear liquid fill,"one amber single-chamber vial, liquid fill, one crimp cap, no lyophilized cake, no stacked chambers",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-387,492,instruments,vacuum concentrator closed,concentrator exterior,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-272,493,vials_containers,vial with nitrogen headspace indication label,headspace note on label panel,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-393,494,instruments,oil bath pot empty clean,oil bath vessel,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-273,495,vials_containers,research vial on anti-roll hexagonal base adapter,base adapter,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-391,496,instruments,chiller recirculator compact,chiller unit,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-274,497,vials_containers,glass vial with ceramic print opaque white,ceramic baked label area,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-390,498,instruments,rotary evaporator glassware dry assembled,rotovap glass,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-275,499,vials_containers,vial shipper insert pulp tray single well,molded pulp tray,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-383,500,instruments,overhead stirrer motor on stand,stirrer motor,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
